,The cyber-attacker accessed your computer files.,The cyber-attacker accessed your computer programs.,The cyber-attacker accessed your information stored in an Internet site.,The cyber-attacker caused a program on your computer to crash.,The cyber-attacker caused your computer program to run very slowly.,The cyber-attacker caused your computer to crash.,The cyber-attacker caused your computer to run very slowly.,The cyber-attacker caused your Internet connection to run very slowly.,The cyber-attacker caused your request for a certain Internet page to actually take you to a different Internet page.,The cyber-attacker changed a device’s serial number.,The cyber-attacker changed how an Internet service functions so as to benefit the attacker.,The cyber-attacker changed the appearance of an Internet site.,The cyber-attacker completely filled your computer’s storage space.,The cyber-attacker deleted your information stored in an Internet site.,The cyber-attacker determined your password.,The cyber-attacker disrupted the availability of an Internet service.,The cyber-attacker floods your inbox with a very large number of emails.,The cyber-attacker forged a digital signature on an electronic document.,The cyber-attacker gained information about existing hidden pathways by which they can enter your system from the Internet.,The cyber-attacker gained information about the device that you use to create your home network.,The cyber-attacker gains your username and password for a given Internet site.,The cyber-attacker intercepted Internet traffic as it passes between your computer and the Internet.,The cyber-attacker irreparably damaged your computer’s hardware.,The cyber-attacker issued commands to your computer’s operating system.,The cyber-attacker made an Internet page that you use act differently than intended.,The cyber-attacker made you think an Internet site that the attacker created was a legitimate Internet site.,The cyber-attacker made you think that an email that you received from the attacker came from someone else.,The cyber-attacker made you think that information sent to your Internet browser came from a trusted source.,The cyber-attacker made you think that you had a secure connection to an Internet site when it was not secure.,The cyber-attacker made your computer perform tasks that benefit the attacker.,The cyber-attacker made your computer run software that your computer did not intend to run.,The cyber-attacker made your computer think that your password was entered when it was not.,The cyber-attacker modified the content of a digital message without your awareness.,The cyber-attacker modified your computer files in order to hide their activities.,The cyber-attacker modified your information stored in an Internet site.,The cyber-attacker modified your information within an Internet database.,The cyber-attacker opened new hidden pathways by which they can enter your system from the Internet.,The cyber-attacker performed actions on an Internet site as if they were you.,The cyber-attacker prevented you from accessing your home network.,The cyber-attacker prevented you from logging into an Internet site.,The cyber-attacker prevented you from logging into your computer.,The cyber-attacker prevented you from using your computer until you pay a ransom.,The cyber-attacker removed your computer files in order to hide their activities.,The cyber-attacker rerouted your Internet requests to a device that they control.,The cyber-attacker saw what was presented on your computer screen.,The cyber-attacker sent you an email that asks you to click on a given Internet link.,The cyber-attacker sent you an email that asks you to respond with certain personal information.,The cyber-attacker shut down an Internet site that you were using.,The cyber-attacker took control over one of your financial accounts.,The cyber-attacker used your computer to store and distribute stolen software.
The cyber-attacker changed how an Internet service functions so as to benefit the attacker.,0.39032581453634085,0.41032581453634087,0.4678497972615619,0.4258373205741627,0.4577597840755736,0.3939766081871345,0.437446836788942,0.427972027972028,0.5298642533936652,0.5602815485168426,1.0,0.6146030440148087,0.5210076473234367,0.47727501256913024,0.3521108521108521,0.5716450216450216,0.4208216619981326,0.3862512487512488,0.5246958270487683,0.4611937082525318,0.5078305681246857,0.5578047683310842,0.4986429749587644,0.5095255965225005,0.40689571150097464,0.580649051064276,0.547999199679872,0.49943910256410257,0.5384083044982698,0.7350708502024291,0.45299004723346825,0.45672514619883037,0.389546102046102,0.5400358413516309,0.47727501256913024,0.49133290951472763,0.5258021390374331,0.5859226335162164,0.3930437983069562,0.4849781234807973,0.42660287081339715,0.4658850652271705,0.5477281490439385,0.5621966269025093,0.4629428964568283,0.49428785500214073,0.3633402311973741,0.50770539620807,0.3619986074531529,0.42432783141285163
The cyber-attacker changed the appearance of an Internet site.,0.4213474863629662,0.4213474863629662,0.6833333333333333,0.42701238390092877,0.451609907120743,0.4245220895375694,0.4554924893934182,0.38420961754295085,0.5333333333333333,0.634640522875817,0.6146030440148087,1.0,0.5182765737874097,0.6592592592592593,0.33372183372183367,0.5825091575091574,0.394926859632742,0.3495855995855996,0.5482570806100218,0.4896613190730838,0.6814814814814815,0.6205022359821122,0.522953216374269,0.5077463880288957,0.38657264075220726,0.6773809523809524,0.40677361853832444,0.5173992673992674,0.6230158730158729,0.4479426318435606,0.4638253308174718,0.4680082559339525,0.37024950358283687,0.4384397439505799,0.6592592592592593,0.5371212121212121,0.5632501485442662,0.7159090909090909,0.4237874097007224,0.6875,0.44515701017249004,0.45164633554726435,0.44843974395057984,0.6132352941176471,0.4797844283912396,0.4821829685466049,0.3526428117337208,0.71875,0.4404428904428904,0.4298150353258713
The cyber-attacker completely filled your computer’s storage space.,0.4720312367371191,0.48510313216195566,0.4124035579143938,0.4880213903743316,0.5039067142008319,0.45352733686067026,0.48389943389943385,0.41183261183261183,0.4513575605680869,0.6522038567493113,0.5210076473234367,0.5182765737874097,1.0,0.4216655721299684,0.3578208556149733,0.48421622237411716,0.44335218210816296,0.3721763085399449,0.4736424394319131,0.4858974358974359,0.48098604963226405,0.5410951621477937,0.6560903149138443,0.6843137254901961,0.37821067821067816,0.43403534996994747,0.43080185671278787,0.42820662768031187,0.4737244459187183,0.5632192369034474,0.5175498575498575,0.5020881079704609,0.4111111111111111,0.5819023569023569,0.4216655721299684,0.4352046783625731,0.45628197713217955,0.5029735434843794,0.39555555555555555,0.39556595107678694,0.48217338217338224,0.4936285936285936,0.5902356902356902,0.5337134502923977,0.5200818343866472,0.4286114695021578,0.3908471870010332,0.42056595107678696,0.4143939393939394,0.4719373219373219
The cyber-attacker deleted your information stored in an Internet site.,0.42969095532950025,0.38802428866283356,0.9206349206349205,0.3912067751077039,0.40319515365954994,0.38455206644061135,0.40184800235883833,0.3376934176934177,0.5377777777777778,0.447843137254902,0.47727501256913024,0.6592592592592593,0.4216655721299684,1.0,0.44795204795204796,0.44776828110161443,0.3254341736694678,0.35154623154623155,0.5895999425411189,0.5476657329598505,0.72,0.5736901076219961,0.4606578947368421,0.47046592516148755,0.33124871001031997,0.6179365079365079,0.3689075630252101,0.5607709750566893,0.5605291005291005,0.40981503532587127,0.43396548902961996,0.4847548736093628,0.38433566433566435,0.43219040083661525,0.8666666666666666,0.6883116883116883,0.5024237472766885,0.6511784511784513,0.386223729257785,0.6722222222222222,0.4582623839009288,0.4050531305639665,0.46249343113964564,0.6488017429193901,0.4718059855521156,0.4422656047656048,0.4151871276871277,0.6425925925925926,0.3517741517741518,0.5416566921210884
The cyber-attacker determined your password.,0.4333333333333333,0.28095238095238095,0.44483294483294483,0.3119047619047619,0.3714285714285714,0.2963636363636364,0.3714285714285714,0.422943722943723,0.40930115635997993,0.37891156462585035,0.3521108521108521,0.33372183372183367,0.3578208556149733,0.44795204795204796,1.0,0.2605616605616606,0.36020408163265305,0.42268445839874413,0.45076923076923076,0.4666666666666667,0.5241425241425242,0.2772893772893773,0.345021645021645,0.26150793650793647,0.42436974789915966,0.3238733488733489,0.3405723905723906,0.4188987779896871,0.40802253302253294,0.32597402597402597,0.3909090909090909,0.55,0.44155844155844154,0.43429487179487175,0.44795204795204796,0.5649572649572651,0.3564102564102564,0.32517482517482516,0.3611111111111111,0.2976107226107226,0.32333333333333336,0.3619047619047619,0.44679487179487176,0.4478632478632478,0.37482993197278913,0.3301790801790802,0.4854497354497354,0.33927738927738926,0.5068376068376068,0.37916666666666665
The cyber-attacker disrupted the availability of an Internet service.,0.36367108246807495,0.3990452321279389,0.469017094017094,0.3838868003341688,0.3678237259816207,0.33340928077770177,0.33048235065778925,0.28264636597969933,0.4348431680364454,0.4312624194977136,0.5716450216450216,0.5825091575091574,0.48421622237411716,0.44776828110161443,0.2605616605616606,1.0,0.37348272642390284,0.2644022644022644,0.4469139792669204,0.3740555969658137,0.4627594627594628,0.5673264357474884,0.4178555362765889,0.5575569940895018,0.2591009113196936,0.43566274994846427,0.36920889567948395,0.4019098422944577,0.40115440115440115,0.5001392369813422,0.35008354218880533,0.336480089111668,0.30954230954230955,0.5017278773857721,0.44776828110161443,0.47275641025641024,0.4394471838322105,0.5801282051282051,0.29994858942227365,0.4335497835497835,0.3426032614002539,0.34731736749280606,0.5052993059572006,0.5314587373410903,0.39010188870869983,0.39736475645566555,0.2621666212575304,0.4465367965367965,0.3471840659340659,0.33123642439431916
The cyber-attacker floods your inbox with a very large number of emails.,0.2901785714285714,0.3169642857142857,0.3023342670401494,0.34100529100529103,0.479004329004329,0.29612470862470863,0.45999999999999996,0.49682983682983684,0.36486461251167135,0.519047619047619,0.4208216619981326,0.394926859632742,0.44335218210816296,0.3254341736694678,0.36020408163265305,0.37348272642390284,1.0,0.3617765567765568,0.37136393018745956,0.3700396825396825,0.35067226890756303,0.312296918767507,0.36357142857142855,0.35978835978835977,0.3945820433436532,0.3516900093370682,0.49136002886002883,0.3551505217471604,0.4091283879519174,0.41645658263305324,0.3703781512605042,0.39652014652014655,0.38664884135472366,0.44681592916887036,0.3254341736694678,0.32562905504081974,0.367390289449113,0.43440589911178146,0.36507936507936506,0.3205882352941176,0.32708333333333334,0.3601960784313726,0.45590683825977946,0.36212262682850915,0.35428571428571426,0.33791837247719597,0.3628968253968254,0.3483660130718954,0.39727309727309723,0.3486631016042781
The cyber-attacker forged a digital signature on an electronic document.,0.32193223443223445,0.28347069597069596,0.32887852887852886,0.31370234703568034,0.36828171828171835,0.2880050505050505,0.3572222222222222,0.44742424242424245,0.42402440696558347,0.38182983682983684,0.3862512487512488,0.3495855995855996,0.3721763085399449,0.35154623154623155,0.42268445839874413,0.2644022644022644,0.3617765567765568,1.0,0.38578985117446657,0.39482323232323235,0.3705710955710956,0.29571872571872576,0.3559090909090909,0.2668479668479668,0.44411764705882356,0.32391349391349394,0.34154040404040403,0.3653901653901654,0.4273271173271173,0.33365800865800865,0.4042517006802721,0.4199070160608622,0.5362987012987013,0.3787712287712288,0.35154623154623155,0.38892342225675564,0.34832621082621085,0.34000259000259,0.36784511784511786,0.3064318397651731,0.3236111111111111,0.38357142857142856,0.38786213786213786,0.392009842009842,0.37254578754578754,0.3651404151404152,0.40797258297258293,0.33420961754295087,0.4126780626780627,0.3993506493506493
The cyber-attacker gained information about existing hidden pathways by which they can enter your system from the Internet.,0.44776714513556615,0.4174641148325358,0.5857570806100217,0.43565162907268173,0.46967418546365913,0.43485228222070327,0.4737516869095817,0.38178829717291257,0.5722623552344914,0.5093945270415858,0.5246958270487683,0.5482570806100218,0.4736424394319131,0.5895999425411189,0.45076923076923076,0.4469139792669204,0.37136393018745956,0.38578985117446657,1.0,0.66203081232493,0.603519356460533,0.5745976933283434,0.520940170940171,0.49101307189542487,0.38751686909581645,0.5414488017429194,0.42718954248366015,0.5719013397214089,0.5278503994190269,0.4758599422328882,0.5008930697785187,0.6047149122807018,0.4063116370808678,0.48191194770142143,0.5895999425411189,0.651527883880825,0.7388888888888888,0.5421964745494158,0.3952485380116959,0.5232570806100217,0.4704944178628389,0.4710889650160905,0.48905480484427855,0.6569094304388422,0.5241917009718867,0.4885028043851573,0.438962148962149,0.544090413943355,0.38372183372183377,0.4760844418739155
The cyber-attacker gained information about the device that you use to create your home network.,0.4666666666666666,0.4333333333333333,0.5457219251336899,0.46991341991341995,0.4858974358974359,0.4613492063492064,0.4847222222222222,0.41111111111111115,0.5156923450494749,0.5201388888888889,0.4611937082525318,0.4896613190730838,0.4858974358974359,0.5476657329598505,0.4666666666666667,0.3740555969658137,0.3700396825396825,0.39482323232323235,0.66203081232493,1.0,0.5544117647058824,0.5484010270774977,0.5280228758169935,0.47413419913419913,0.4671296296296297,0.5392156862745099,0.4169467787114846,0.5520220588235294,0.49134948096885817,0.475860985419809,0.5118189102564102,0.55,0.4534188034188034,0.48858705397166935,0.5476657329598505,0.5929417613065234,0.49027110844337735,0.47974396370118294,0.631060606060606,0.4487522281639929,0.4666666666666666,0.5560897435897436,0.496279361663977,0.6285650623885918,0.5338293650793651,0.4210859426582558,0.4531004709576138,0.5623885918003565,0.3933884297520661,0.554930966469428
The cyber-attacker gains your username and password for a given Internet site.,0.4936790505675954,0.4043933362818812,0.7481481481481481,0.411312595213524,0.4365284869928833,0.394184101072646,0.4299432404540763,0.38215229215229213,0.56,0.5178431372549019,0.5078305681246857,0.6814814814814815,0.48098604963226405,0.72,0.5241425241425242,0.4627594627594628,0.35067226890756303,0.3705710955710956,0.603519356460533,0.5544117647058824,1.0,0.5917853457172343,0.5273245614035088,0.5328116041738332,0.37144478844169243,0.6455555555555555,0.3937091503267974,0.5709183673469388,0.6057239057239057,0.4298150353258713,0.4658597852096304,0.5602127490672383,0.39787101787101786,0.48949067631870896,0.72,0.6632478632478632,0.5329793028322439,0.6705516705516705,0.41373695677101247,0.6333333333333333,0.4145123839009288,0.4331483686592046,0.49858158540961806,0.6488017429193901,0.484186937933068,0.5719544344544345,0.44676018426018427,0.6611111111111111,0.4218078218078218,0.43549618596058226
The cyber-attacker intercepted Internet traffic as it passes between your computer and the Internet.,0.56265664160401,0.56265664160401,0.5951054105852867,0.5424672793093845,0.5226247436773753,0.5547201336675021,0.533220551378446,0.31822954822954824,0.5487719298245614,0.5495098039215687,0.5578047683310842,0.6205022359821122,0.5410951621477937,0.5736901076219961,0.2772893772893773,0.5673264357474884,0.312296918767507,0.29571872571872576,0.5745976933283434,0.5484010270774977,0.5917853457172343,1.0,0.5972549019607843,0.6473493100944081,0.3176608187134503,0.5529485478401887,0.3905032188313922,0.5162310538250388,0.5306082198961456,0.5432928475033738,0.5321407915392877,0.5088876036244457,0.395982905982906,0.5240717814880494,0.5736901076219961,0.6068757752968279,0.5861713106295149,0.6124214279013042,0.39821776663881925,0.5840824828956924,0.5669225146198831,0.5364256795835743,0.5301323875486555,0.7055555555555555,0.5688157894736842,0.522674961490751,0.2989672364672365,0.6038355693154455,0.2964775964775965,0.5075731286257602
The cyber-attacker irreparably damaged your computer’s hardware.,0.5406162464985994,0.5406162464985994,0.4546992481203007,0.5376906318082788,0.5459893048128343,0.5493464052287582,0.558921568627451,0.38707070707070707,0.4776608187134503,0.6950000000000001,0.4986429749587644,0.522953216374269,0.6560903149138443,0.4606578947368421,0.345021645021645,0.4178555362765889,0.36357142857142855,0.3559090909090909,0.520940170940171,0.5280228758169935,0.5273245614035088,0.5972549019607843,1.0,0.7117283950617284,0.38908496732026143,0.4872904483430799,0.42632275132275127,0.45866153478935434,0.4974756335282651,0.5565711412770236,0.5634238310708899,0.546606334841629,0.37450660450660445,0.534016429203595,0.4606578947368421,0.4735424419634946,0.5324074074074074,0.49635388977494244,0.39694989106753814,0.4711013645224171,0.575735294117647,0.5554600301659125,0.5431073382945041,0.6018518518518517,0.583921568627451,0.46561165442744396,0.3756063381063381,0.49887914230019487,0.35656565656565653,0.5261757849993145
The cyber-attacker issued commands to your computer’s operating system.,0.5574829931972789,0.5914965986394558,0.5014963880288957,0.5453373015873015,0.48626984126984124,0.510894660894661,0.45802469135802476,0.2823793490460157,0.4259484495552607,0.6415343915343915,0.5095255965225005,0.5077463880288957,0.6843137254901961,0.47046592516148755,0.26150793650793647,0.5575569940895018,0.35978835978835977,0.2668479668479668,0.49101307189542487,0.47413419913419913,0.5328116041738332,0.6473493100944081,0.7117283950617284,1.0,0.2489832970225127,0.43019681556833256,0.41305491893727186,0.41578530093652744,0.40222593024450604,0.5926484553935535,0.4640039447731756,0.42936507936507934,0.3253086419753087,0.6555089355089355,0.47046592516148755,0.499728711261219,0.47807486631016044,0.6038419591244668,0.33333333333333337,0.4431630546955624,0.5166666666666667,0.48133903133903133,0.6582867132867133,0.6017507002801121,0.54320987654321,0.42670458509186343,0.2812530903439994,0.4535797213622291,0.27589840714840713,0.45042735042735044
