,The cyber-attacker accessed your computer files.,The cyber-attacker accessed your computer programs.,The cyber-attacker accessed your information stored in an Internet site.,The cyber-attacker caused a program on your computer to crash.,The cyber-attacker caused your computer program to run very slowly.,The cyber-attacker caused your computer to crash.,The cyber-attacker caused your computer to run very slowly.,The cyber-attacker caused your Internet connection to run very slowly.,The cyber-attacker caused your request for a certain Internet page to actually take you to a different Internet page.,The cyber-attacker changed a device’s serial number.,The cyber-attacker changed how an Internet service functions so as to benefit the attacker.,The cyber-attacker changed the appearance of an Internet site.,The cyber-attacker completely filled your computer’s storage space.,The cyber-attacker deleted your information stored in an Internet site.,The cyber-attacker determined your password.,The cyber-attacker disrupted the availability of an Internet service.,The cyber-attacker floods your inbox with a very large number of emails.,The cyber-attacker forged a digital signature on an electronic document.,The cyber-attacker gained information about existing hidden pathways by which they can enter your system from the Internet.,The cyber-attacker gained information about the device that you use to create your home network.,The cyber-attacker gains your username and password for a given Internet site.,The cyber-attacker intercepted Internet traffic as it passes between your computer and the Internet.,The cyber-attacker irreparably damaged your computer’s hardware.,The cyber-attacker issued commands to your computer’s operating system.,The cyber-attacker made an Internet page that you use act differently than intended.,The cyber-attacker made you think an Internet site that the attacker created was a legitimate Internet site.,The cyber-attacker made you think that an email that you received from the attacker came from someone else.,The cyber-attacker made you think that information sent to your Internet browser came from a trusted source.,The cyber-attacker made you think that you had a secure connection to an Internet site when it was not secure.,The cyber-attacker made your computer perform tasks that benefit the attacker.,The cyber-attacker made your computer run software that your computer did not intend to run.,The cyber-attacker made your computer think that your password was entered when it was not.,The cyber-attacker modified the content of a digital message without your awareness.,The cyber-attacker modified your computer files in order to hide their activities.,The cyber-attacker modified your information stored in an Internet site.,The cyber-attacker modified your information within an Internet database.,The cyber-attacker opened new hidden pathways by which they can enter your system from the Internet.,The cyber-attacker performed actions on an Internet site as if they were you.,The cyber-attacker prevented you from accessing your home network.,The cyber-attacker prevented you from logging into an Internet site.,The cyber-attacker prevented you from logging into your computer.,The cyber-attacker prevented you from using your computer until you pay a ransom.,The cyber-attacker removed your computer files in order to hide their activities.,The cyber-attacker rerouted your Internet requests to a device that they control.,The cyber-attacker saw what was presented on your computer screen.,The cyber-attacker sent you an email that asks you to click on a given Internet link.,The cyber-attacker sent you an email that asks you to respond with certain personal information.,The cyber-attacker shut down an Internet site that you were using.,The cyber-attacker took control over one of your financial accounts.,The cyber-attacker used your computer to store and distribute stolen software.
The cyber-attacker changed how an Internet service functions so as to benefit the attacker.,0.05700757575757576,0.05700757575757576,0.27016233766233766,0.11111111111111112,0.2011111111111111,0.09833333333333334,0.19,0.1911111111111111,0.29766714766714764,0.17039682539682538,1.0,0.27016233766233766,0.18619047619047618,0.27016233766233766,0.05449786324786325,0.43991452991452995,0.16444444444444445,0.17694444444444443,0.38428571428571423,0.17999639249639246,0.25888888888888884,0.37266233766233764,0.16702380952380952,0.12357142857142858,0.16242424242424242,0.4583333333333333,0.3166666666666667,0.32202380952380955,0.30436507936507934,0.4590909090909091,0.1660714285714286,0.16777777777777775,0.16206349206349208,0.15523809523809523,0.27016233766233766,0.27266233766233766,0.4033333333333333,0.24409090909090908,0.07639610389610389,0.24409090909090908,0.05700757575757576,0.10833333333333335,0.15523809523809523,0.3283333333333333,0.08805555555555555,0.32496753246753246,0.18075396825396828,0.24409090909090908,0.1325,0.12833333333333333
The cyber-attacker changed the appearance of an Internet site.,0.06837606837606837,0.06837606837606837,0.7142857142857143,0.1111111111111111,0.10007936507936507,0.0925925925925926,0.11121031746031745,0.11418650793650793,0.22810846560846562,0.1255952380952381,0.27016233766233766,1.0,0.12190476190476192,0.7142857142857143,0.0593584656084656,0.42948717948717946,0.1257936507936508,0.10600198412698411,0.29214285714285715,0.10396825396825397,0.7037037037037037,0.4367559523809524,0.11741071428571428,0.16845238095238094,0.11587301587301586,0.4634096062667491,0.09425505050505051,0.27734487734487734,0.34807256235827666,0.11363636363636365,0.08755668934240364,0.1072420634920635,0.11279761904761905,0.12261904761904763,0.7142857142857143,0.4156746031746032,0.29214285714285715,0.6805555555555557,0.09285714285714286,0.6805555555555557,0.06837606837606837,0.10925925925925926,0.12261904761904763,0.4253968253968254,0.1162037037037037,0.2656818181818182,0.08922258297258297,0.6805555555555557,0.13769841269841268,0.09583333333333333
The cyber-attacker completely filled your computer’s storage space.,0.23067210567210567,0.23067210567210567,0.10523809523809524,0.2844444444444444,0.3717857142857143,0.27075396825396825,0.35928571428571426,0.19484848484848485,0.14998196248196247,0.375,0.18619047619047618,0.12190476190476192,1.0,0.10523809523809524,0.061031746031746034,0.10912698412698414,0.16504329004329005,0.17516233766233766,0.20845238095238092,0.20698051948051946,0.08936507936507936,0.29523809523809524,0.5083333333333334,0.45928571428571435,0.15746753246753248,0.1381802721088435,0.1221825396825397,0.14345238095238094,0.1814935064935065,0.294478021978022,0.3502834467120181,0.33845238095238095,0.1692929292929293,0.31984126984126987,0.10523809523809524,0.10952380952380954,0.2251190476190476,0.0683065953654189,0.08702131202131201,0.0683065953654189,0.23067210567210567,0.2818650793650794,0.31984126984126987,0.18511904761904763,0.2686507936507937,0.15054945054945054,0.18069083694083696,0.0683065953654189,0.13837662337662338,0.30186507936507934
The cyber-attacker deleted your information stored in an Internet site.,0.06837606837606837,0.06837606837606837,1.0,0.1111111111111111,0.10007936507936507,0.0925925925925926,0.11121031746031745,0.11418650793650793,0.24927248677248676,0.12162698412698413,0.27016233766233766,0.7142857142857143,0.10523809523809524,1.0,0.13343253968253968,0.39985754985754984,0.1205026455026455,0.11418650793650793,0.46357142857142863,0.24682539682539684,0.7777777777777778,0.4367559523809524,0.11741071428571428,0.16845238095238094,0.11587301587301586,0.4634096062667491,0.09425505050505051,0.4487734487734487,0.34807256235827666,0.11363636363636365,0.08934240362811792,0.15882936507936507,0.13363095238095238,0.12261904761904763,1.0,0.763888888888889,0.29214285714285715,0.6805555555555557,0.09285714285714286,0.6805555555555557,0.06837606837606837,0.10925925925925926,0.12261904761904763,0.4253968253968254,0.12678571428571428,0.2656818181818182,0.2320797258297258,0.6805555555555557,0.0990079365079365,0.10069444444444445
The cyber-attacker determined your password.,0.06666666666666667,0.06666666666666667,0.13343253968253968,0.05656565656565656,0.05818181818181818,0.062121212121212126,0.06136363636363636,0.07039141414141414,0.061177248677248684,0.06264568764568765,0.05449786324786325,0.0593584656084656,0.061031746031746034,0.13343253968253968,1.0,0.054608585858585856,0.0707070707070707,0.07039141414141414,0.10283119658119658,0.0952991452991453,0.35565476190476186,0.05173611111111111,0.05892857142857143,0.060968660968660965,0.06746031746031746,0.04699368092225235,0.055594405594405594,0.09803321678321678,0.05772649969078541,0.05726495726495726,0.05346320346320347,0.2835858585858586,0.0798611111111111,0.06203703703703703,0.13343253968253968,0.16319444444444442,0.05838675213675213,0.05133928571428571,0.07222222222222222,0.05133928571428571,0.06666666666666667,0.0553030303030303,0.06203703703703703,0.06027421652421652,0.060968660968660965,0.05227564102564103,0.09576210826210825,0.05133928571428571,0.08055555555555555,0.05606060606060606
The cyber-attacker disrupted the availability of an Internet service.,0.06319444444444444,0.06319444444444444,0.39985754985754984,0.1053030303030303,0.08742424242424243,0.08585858585858586,0.09678030303030304,0.0946969696969697,0.2165784832451499,0.10972222222222222,0.43991452991452995,0.42948717948717946,0.10912698412698414,0.39985754985754984,0.054608585858585856,1.0,0.10462962962962963,0.08844696969696969,0.27944444444444444,0.08835978835978836,0.39034576534576537,0.43090277777777775,0.10550595238095237,0.15787037037037036,0.098015873015873,0.26027861027861027,0.08972902097902098,0.2580963480963481,0.20444832944832944,0.10297202797202798,0.07667748917748918,0.09425505050505051,0.0946969696969697,0.1263227513227513,0.39985754985754984,0.4037037037037037,0.27944444444444444,0.3691697191697192,0.07751322751322752,0.3691697191697192,0.06319444444444444,0.09974747474747475,0.1263227513227513,0.4148148148148148,0.10669191919191919,0.2551165501165501,0.074002849002849,0.3691697191697192,0.10462962962962963,0.08617424242424243
The cyber-attacker floods your inbox with a very large number of emails.,0.05656565656565656,0.05656565656565656,0.1205026455026455,0.14882154882154883,0.317979797979798,0.1303030303030303,0.3835858585858586,0.39479166666666665,0.13995109828443159,0.40674603174603174,0.16444444444444445,0.1257936507936508,0.16504329004329005,0.1205026455026455,0.0707070707070707,0.10462962962962963,1.0,0.21006944444444442,0.17817460317460315,0.161014911014911,0.10126262626262628,0.09965728715728715,0.1806096681096681,0.12361712361712363,0.2558922558922559,0.12698412698412698,0.12922077922077924,0.11623015873015871,0.16726190476190478,0.1734848484848485,0.1518759018759019,0.1891414141414141,0.19181547619047618,0.21700336700336698,0.1205026455026455,0.12466931216931217,0.19722222222222222,0.0757936507936508,0.1050986050986051,0.0757936507936508,0.05656565656565656,0.14696969696969697,0.21700336700336698,0.21759259259259256,0.10437710437710439,0.1301190476190476,0.17334656084656083,0.0757936507936508,0.20833333333333334,0.13522727272727275
The cyber-attacker forged a digital signature on an electronic document.,0.05135281385281386,0.05135281385281386,0.11418650793650793,0.12411616161616162,0.19714646464646463,0.11022727272727273,0.2325441919191919,0.2511904761904762,0.1515432098765432,0.2001488095238095,0.17694444444444443,0.10600198412698411,0.17516233766233766,0.11418650793650793,0.07039141414141414,0.08844696969696969,0.21006944444444442,1.0,0.19722222222222222,0.17688792688792687,0.09330808080808081,0.11528228715728714,0.1962346681096681,0.1083378427128427,0.20868055555555554,0.1359126984126984,0.14310966810966813,0.13527777777777777,0.1804421768707483,0.14400252525252527,0.16514120799835083,0.20650252525252524,0.38764880952380953,0.17837752525252523,0.11418650793650793,0.11954365079365079,0.20972222222222223,0.06646062271062271,0.09444895382395381,0.06646062271062271,0.05135281385281386,0.12386363636363637,0.17837752525252523,0.17881944444444442,0.09564393939393939,0.14373015873015874,0.1892195767195767,0.06646062271062271,0.17013888888888887,0.15844155844155844
The cyber-attacker gained information about existing hidden pathways by which they can enter your system from the Internet.,0.07837412587412587,0.07837412587412587,0.46357142857142863,0.13472222222222224,0.23123015873015876,0.12361111111111112,0.2201190476190476,0.20611111111111108,0.3341750841750842,0.22301587301587303,0.38428571428571423,0.29214285714285715,0.20845238095238092,0.46357142857142863,0.10283119658119658,0.27944444444444444,0.17817460317460315,0.19722222222222222,1.0,0.3667027417027417,0.3238888888888889,0.40214285714285714,0.21285714285714286,0.30214285714285716,0.17615440115440115,0.3494897959183673,0.13016233766233767,0.5075,0.32500000000000007,0.15,0.19472789115646258,0.23916666666666667,0.19373015873015872,0.17678571428571427,0.46357142857142863,0.5035714285714286,0.7142857142857142,0.26333333333333336,0.08246753246753245,0.26333333333333336,0.07837412587412587,0.13361111111111112,0.17678571428571427,0.38095238095238093,0.1232936507936508,0.3492857142857143,0.33505291005291005,0.26333333333333336,0.1462301587301587,0.15750000000000003
The cyber-attacker gained information about the device that you use to create your home network.,0.08993783993783994,0.08993783993783994,0.24682539682539684,0.13974358974358972,0.22397787397787397,0.13048433048433047,0.21471861471861473,0.18627946127946127,0.19438431938431938,0.3025493025493025,0.17999639249639246,0.10396825396825397,0.20698051948051946,0.24682539682539684,0.0952991452991453,0.08835978835978836,0.161014911014911,0.17688792688792687,0.3667027417027417,1.0,0.12777777777777777,0.15879120879120878,0.2030122655122655,0.15043290043290045,0.27044252044252043,0.1704081632653061,0.11888528138528139,0.2924603174603175,0.20714285714285713,0.15416666666666667,0.23106833642547928,0.2305916305916306,0.1835016835016835,0.17860750360750358,0.24682539682539684,0.27823565323565325,0.2397186147186147,0.075,0.37662337662337664,0.075,0.08993783993783994,0.1388176638176638,0.17860750360750358,0.2952741702741703,0.13138528138528138,0.14871031746031746,0.34758898508898506,0.075,0.13439454064454062,0.15872507122507123
The cyber-attacker gains your username and password for a given Internet site.,0.06666666666666667,0.06666666666666667,0.7777777777777778,0.10101010101010101,0.08651515151515152,0.08585858585858586,0.09678030303030304,0.09330808080808081,0.22645502645502644,0.1071969696969697,0.25888888888888884,0.7037037037037037,0.08936507936507936,0.7777777777777778,0.35565476190476186,0.39034576534576537,0.10126262626262628,0.09330808080808081,0.3238888888888889,0.12777777777777777,1.0,0.4288194444444444,0.10550595238095237,0.15787037037037036,0.098015873015873,0.45689033189033196,0.08417346542346543,0.31266233766233764,0.3338744588744588,0.10404040404040404,0.07786796536796538,0.31900252525252526,0.10277777777777777,0.10925925925925926,0.7777777777777778,0.5,0.27944444444444444,0.6785714285714285,0.08227513227513228,0.6785714285714285,0.06666666666666667,0.09974747474747475,0.10925925925925926,0.4148148148148148,0.1162037037037037,0.2551165501165501,0.11103988603988603,0.6785714285714285,0.08425925925925926,0.0893939393939394
The cyber-attacker intercepted Internet traffic as it passes between your computer and the Internet.,0.2908653846153846,0.2908653846153846,0.4367559523809524,0.3229166666666667,0.29007936507936505,0.3090277777777778,0.34871031746031744,0.12346681096681096,0.28505291005291006,0.19246031746031744,0.37266233766233764,0.4367559523809524,0.29523809523809524,0.4367559523809524,0.05173611111111111,0.43090277777777775,0.09965728715728715,0.11528228715728714,0.40214285714285714,0.15879120879120878,0.4288194444444444,1.0,0.3601190476190476,0.3794642857142857,0.09618506493506493,0.3413857967429396,0.1067550505050505,0.37127344877344876,0.29152494331065754,0.32386363636363635,0.28577097505668936,0.3447420634920635,0.1667207792207792,0.3294642857142857,0.4367559523809524,0.4419642857142857,0.40214285714285714,0.41145833333333337,0.08708791208791208,0.41145833333333337,0.2908653846153846,0.32152777777777775,0.3294642857142857,0.49404761904761907,0.32688492063492064,0.3690909090909091,0.09540945165945165,0.41145833333333337,0.08353625541125541,0.3354166666666667
The cyber-attacker irreparably damaged your computer’s hardware.,0.2918123543123543,0.2918123543123543,0.11741071428571428,0.3486111111111111,0.3620634920634921,0.33472222222222225,0.4386904761904762,0.21553030303030302,0.14469095719095718,0.4618055555555555,0.16702380952380952,0.11741071428571428,0.5083333333333334,0.11741071428571428,0.05892857142857143,0.10550595238095237,0.1806096681096681,0.1962346681096681,0.21285714285714286,0.2030122655122655,0.10550595238095237,0.3601190476190476,1.0,0.5803571428571428,0.17808441558441557,0.133078231292517,0.1368596681096681,0.13214285714285717,0.16981292517006802,0.3614583333333333,0.3435374149659864,0.4109126984126984,0.17922077922077922,0.3845238095238095,0.11741071428571428,0.12053571428571429,0.2319047619047619,0.08675595238095238,0.08496711621711621,0.08675595238095238,0.2918123543123543,0.3472222222222222,0.3845238095238095,0.23363095238095238,0.3333333333333333,0.14285714285714285,0.16620670995670994,0.08675595238095238,0.14067911255411256,0.37222222222222223
The cyber-attacker issued commands to your computer’s operating system.,0.37948717948717947,0.37948717948717947,0.16845238095238094,0.4222222222222222,0.2850793650793651,0.40370370370370373,0.34246031746031746,0.11652236652236653,0.10449735449735449,0.40674603174603174,0.12357142857142858,0.16845238095238094,0.45928571428571435,0.16845238095238094,0.060968660968660965,0.15787037037037036,0.12361712361712363,0.1083378427128427,0.30214285714285716,0.15043290043290045,0.15787037037037036,0.3794642857142857,0.5803571428571428,1.0,0.11898749398749398,0.11227324263038549,0.10298069985569985,0.12468253968253969,0.11414399092970522,0.425,0.2821995464852608,0.3384920634920635,0.11513347763347764,0.430952380952381,0.16845238095238094,0.1726190476190476,0.30214285714285716,0.13472222222222222,0.09074259074259074,0.13472222222222222,0.37948717948717947,0.42037037037037034,0.430952380952381,0.25595238095238093,0.43703703703703706,0.12159090909090908,0.09286315536315537,0.13472222222222222,0.10212241462241463,0.32916666666666666
