,The cyber-attacker accessed your computer files.,The cyber-attacker accessed your computer programs.,The cyber-attacker accessed your information stored in an Internet site.,The cyber-attacker caused a program on your computer to crash.,The cyber-attacker caused your computer program to run very slowly.,The cyber-attacker caused your computer to crash.,The cyber-attacker caused your computer to run very slowly.,The cyber-attacker caused your Internet connection to run very slowly.,The cyber-attacker caused your request for a certain Internet page to actually take you to a different Internet page.,The cyber-attacker changed a device’s serial number.,The cyber-attacker changed how an Internet service functions so as to benefit the attacker.,The cyber-attacker changed the appearance of an Internet site.,The cyber-attacker completely filled your computer’s storage space.,The cyber-attacker deleted your information stored in an Internet site.,The cyber-attacker determined your password.,The cyber-attacker disrupted the availability of an Internet service.,The cyber-attacker floods your inbox with a very large number of emails.,The cyber-attacker forged a digital signature on an electronic document.,The cyber-attacker gained information about existing hidden pathways by which they can enter your system from the Internet.,The cyber-attacker gained information about the device that you use to create your home network.,The cyber-attacker gains your username and password for a given Internet site.,The cyber-attacker intercepted Internet traffic as it passes between your computer and the Internet.,The cyber-attacker irreparably damaged your computer’s hardware.,The cyber-attacker issued commands to your computer’s operating system.,The cyber-attacker made an Internet page that you use act differently than intended.,The cyber-attacker made you think an Internet site that the attacker created was a legitimate Internet site.,The cyber-attacker made you think that an email that you received from the attacker came from someone else.,The cyber-attacker made you think that information sent to your Internet browser came from a trusted source.,The cyber-attacker made you think that you had a secure connection to an Internet site when it was not secure.,The cyber-attacker made your computer perform tasks that benefit the attacker.,The cyber-attacker made your computer run software that your computer did not intend to run.,The cyber-attacker made your computer think that your password was entered when it was not.,The cyber-attacker modified the content of a digital message without your awareness.,The cyber-attacker modified your computer files in order to hide their activities.,The cyber-attacker modified your information stored in an Internet site.,The cyber-attacker modified your information within an Internet database.,The cyber-attacker opened new hidden pathways by which they can enter your system from the Internet.,The cyber-attacker performed actions on an Internet site as if they were you.,The cyber-attacker prevented you from accessing your home network.,The cyber-attacker prevented you from logging into an Internet site.,The cyber-attacker prevented you from logging into your computer.,The cyber-attacker prevented you from using your computer until you pay a ransom.,The cyber-attacker removed your computer files in order to hide their activities.,The cyber-attacker rerouted your Internet requests to a device that they control.,The cyber-attacker saw what was presented on your computer screen.,The cyber-attacker sent you an email that asks you to click on a given Internet link.,The cyber-attacker sent you an email that asks you to respond with certain personal information.,The cyber-attacker shut down an Internet site that you were using.,The cyber-attacker took control over one of your financial accounts.,The cyber-attacker used your computer to store and distribute stolen software.
The cyber-attacker changed how an Internet service functions so as to benefit the attacker.,0.11157407407407406,0.11296296296296297,0.28971861471861476,0.1249368686868687,0.17255291005291004,0.11567760942760942,0.1632936507936508,0.18009259259259258,0.26494708994708993,0.2632936507936508,1.0,0.40297619047619043,0.2126984126984127,0.28971861471861476,0.12116402116402115,0.41183353683353685,0.14292328042328042,0.17390873015873018,0.3085034013605442,0.17940115440115442,0.1414021164021164,0.35846861471861474,0.1947420634920635,0.14639550264550263,0.3232993197278912,0.38913690476190477,0.31496598639455786,0.2531084656084656,0.35509259259259257,0.4771825396825397,0.16198979591836735,0.16977513227513227,0.18564814814814815,0.18221200096200096,0.28971861471861476,0.27513528138528137,0.3280612244897959,0.14523809523809525,0.13138528138528138,0.27996031746031746,0.17301587301587298,0.1723214285714286,0.2025132275132275,0.2391233766233766,0.12516835016835018,0.18888888888888888,0.2126984126984127,0.30773809523809526,0.15241402116402117,0.16253607503607503
The cyber-attacker changed the appearance of an Internet site.,0.11944444444444445,0.11944444444444445,0.4885714285714286,0.14712752525252526,0.17206349206349206,0.13323863636363636,0.2011904761904762,0.20416666666666666,0.24449254449254448,0.35238095238095235,0.40297619047619043,1.0,0.22666666666666666,0.49857142857142855,0.13799603174603176,0.3846153846153846,0.16721681096681096,0.17051587301587298,0.2799319727891157,0.12275132275132276,0.3933531746031746,0.40016233766233766,0.24836309523809524,0.13916666666666666,0.27701504844361985,0.42351190476190476,0.1384096062667491,0.23227513227513225,0.4611111111111111,0.16095238095238096,0.13369309262166404,0.1687301587301587,0.18666666666666668,0.11607744107744107,0.49857142857142855,0.37520292207792205,0.30306122448979594,0.37723214285714285,0.15446428571428572,0.6011904761904763,0.1574404761904762,0.1676190476190476,0.13221200096200095,0.3586309523809524,0.1513888888888889,0.1792099567099567,0.17860750360750358,0.6428571428571428,0.21388888888888888,0.16004329004329004
The cyber-attacker completely filled your computer’s storage space.,0.2888095238095238,0.29,0.15333333333333335,0.3169877344877345,0.37416666666666665,0.3044877344877345,0.36166666666666664,0.19484848484848485,0.16287878787878787,0.25353535353535356,0.2126984126984127,0.22666666666666666,1.0,0.16666666666666666,0.13825757575757575,0.14357142857142857,0.16520202020202018,0.20016233766233765,0.17678571428571427,0.17979797979797976,0.16492424242424242,0.33666666666666667,0.375,0.3162301587301587,0.18109668109668106,0.16145833333333331,0.159157905586477,0.14728835978835977,0.19090909090909092,0.3719047619047619,0.3412698412698413,0.3715909090909091,0.21929292929292926,0.2974897787397787,0.16666666666666666,0.15095238095238095,0.1982142857142857,0.155995670995671,0.15151515151515152,0.15166666666666667,0.33690476190476193,0.3702020202020202,0.3175294612794613,0.1167857142857143,0.3187637362637362,0.21004329004329003,0.20479797979797978,0.185,0.18659090909090909,0.36277777777777775
The cyber-attacker deleted your information stored in an Internet site.,0.10952380952380954,0.10317460317460317,0.8333333333333334,0.12436868686868685,0.16706349206349205,0.11325757575757575,0.15595238095238095,0.15833333333333335,0.2518518518518518,0.14873015873015874,0.28971861471861476,0.49857142857142855,0.16666666666666666,1.0,0.15499999999999997,0.28098595848595853,0.1328210678210678,0.1702777777777778,0.39597069597069595,0.27195767195767195,0.3592857142857143,0.40682900432900426,0.15535714285714286,0.14579365079365078,0.26873582766439913,0.4125270562770563,0.1317228406514121,0.320460557960558,0.45416666666666666,0.15837662337662337,0.13190737833594976,0.205,0.19333333333333333,0.12513528138528138,0.8400000000000001,0.5157575757575759,0.28712715855572996,0.3051190476190476,0.1269047619047619,0.4842857142857143,0.12928571428571428,0.1626190476190476,0.17867063492063492,0.31111111111111106,0.13273809523809527,0.1692099567099567,0.3061868686868687,0.5092857142857143,0.1494047619047619,0.16087662337662337
The cyber-attacker determined your password.,0.13737373737373737,0.11548821548821549,0.145,0.11275252525252526,0.14297979797979798,0.1318181818181818,0.16483585858585859,0.17604166666666665,0.13880471380471382,0.1375,0.12116402116402115,0.13799603174603176,0.13825757575757575,0.15499999999999997,1.0,0.08983585858585857,0.13636363636363635,0.15039682539682536,0.15317460317460316,0.12688792688792688,0.3636904761904762,0.10115440115440115,0.15233585858585857,0.08484848484848484,0.1306998556998557,0.1267361111111111,0.12106266749123892,0.13802910052910053,0.1395833333333333,0.13186868686868686,0.11048396048396047,0.3174242424242424,0.16833333333333333,0.1033459595959596,0.15499999999999997,0.1875,0.1468253968253968,0.16712962962962963,0.1685906685906686,0.16018518518518518,0.16144781144781142,0.13853535353535354,0.11723484848484848,0.1251984126984127,0.11553030303030304,0.1577020202020202,0.19507575757575757,0.16180555555555554,0.171875,0.1302020202020202
The cyber-attacker disrupted the availability of an Internet service.,0.09564393939393939,0.09886363636363636,0.2774145299145299,0.11974206349206348,0.11623015873015871,0.10724206349206349,0.1327876984126984,0.1307043650793651,0.1898589065255732,0.1597222222222222,0.41183353683353685,0.3846153846153846,0.14357142857142857,0.28098595848595853,0.08983585858585857,1.0,0.12152777777777778,0.10853535353535353,0.23313492063492064,0.12400793650793651,0.11334013209013208,0.3732936507936508,0.14856150793650794,0.13547979797979798,0.2451814058956916,0.20209668803418804,0.09528606314320599,0.18522788939455606,0.255252849002849,0.15808913308913308,0.09781746031746032,0.11289432789432789,0.11782106782106783,0.13396464646464645,0.28098595848595853,0.3384920634920635,0.2400793650793651,0.12558760683760684,0.10128968253968254,0.3276709401709402,0.1701388888888889,0.1115873015873016,0.13885882635882635,0.33055555555555555,0.11781655844155844,0.11873015873015873,0.11375661375661376,0.3485042735042735,0.1354707792207792,0.11115440115440114
The cyber-attacker floods your inbox with a very large number of emails.,0.10759518259518261,0.10934343434343435,0.1219119769119769,0.13775252525252527,0.16318181818181818,0.12386363636363637,0.19008838383838383,0.20243055555555556,0.14191518358185023,0.3861111111111111,0.14292328042328042,0.16721681096681096,0.16520202020202018,0.1328210678210678,0.13636363636363635,0.12152777777777778,1.0,0.1692099567099567,0.13812615955473098,0.11462241462241463,0.1667207792207792,0.12024531024531024,0.17758838383838382,0.11139971139971139,0.15110801896516182,0.13936237373737373,0.2663548752834467,0.12632475549142214,0.1571759259259259,0.15797979797979797,0.12691197691197692,0.15984848484848485,0.1852777777777778,0.12093855218855219,0.1328210678210678,0.1441513347763348,0.16125541125541124,0.16527777777777777,0.1516955266955267,0.14539141414141413,0.15372474747474746,0.15873737373737373,0.13667929292929293,0.1001082251082251,0.1370580808080808,0.3597222222222222,0.32903439153439157,0.18705808080808078,0.18497474747474746,0.1504040404040404
The cyber-attacker forged a digital signature on an electronic document.,0.1142929292929293,0.11040404040404042,0.15388888888888888,0.14297979797979798,0.20547979797979798,0.13186868686868686,0.19436868686868686,0.20928571428571424,0.17006172839506173,0.1701190476190476,0.17390873015873018,0.17051587301587298,0.20016233766233765,0.1702777777777778,0.15039682539682536,0.10853535353535353,0.1692099567099567,1.0,0.17131519274376417,0.13429533429533427,0.17468253968253966,0.15115440115440115,0.18198773448773448,0.1215151515151515,0.2058390022675737,0.16788194444444443,0.1640048443619872,0.15213844797178128,0.19464285714285712,0.19198773448773448,0.15776287204858633,0.20115440115440114,0.3684523809523809,0.13674242424242425,0.1702777777777778,0.15456349206349204,0.1897675736961451,0.16039682539682537,0.16127344877344876,0.15623015873015872,0.15698773448773445,0.19865440115440114,0.15998977873977874,0.10294011544011543,0.14270202020202022,0.21920995670995672,0.21623977873977873,0.18956349206349205,0.18789682539682537,0.1963924963924964
The cyber-attacker gained information about existing hidden pathways by which they can enter your system from the Internet.,0.1201530612244898,0.11561791383219955,0.38724489795918365,0.13247863247863248,0.17945011337868483,0.12454212454212454,0.17151360544217686,0.16150793650793652,0.3082491582491583,0.17647392290249433,0.3085034013605442,0.2799319727891157,0.17678571428571427,0.39597069597069595,0.15317460317460316,0.23313492063492064,0.13812615955473098,0.17131519274376417,1.0,0.4035456606885179,0.17052154195011338,0.3378074306645735,0.17993197278911563,0.24855442176870746,0.3335626674912389,0.30267857142857146,0.1888373531230674,0.36673280423280424,0.32142857142857145,0.17508503401360542,0.19738356881214023,0.30178571428571427,0.19007936507936507,0.15144379430093716,0.39597069597069595,0.41025641025641024,0.691156462585034,0.13183106575963718,0.13245722531436815,0.26972789115646256,0.1465136054421769,0.17627551020408164,0.17213976499690786,0.2507086167800453,0.14316457352171638,0.17284838177695322,0.3203823953823954,0.29353741496598634,0.15274943310657596,0.17508503401360542
The cyber-attacker gained information about the device that you use to create your home network.,0.13594368594368594,0.13233618233618233,0.27751322751322755,0.1412037037037037,0.1645863395863396,0.13194444444444445,0.1553270803270803,0.1280453342953343,0.14693763027096363,0.261477873977874,0.17940115440115442,0.12275132275132276,0.17979797979797976,0.27195767195767195,0.12688792688792688,0.12400793650793651,0.11462241462241463,0.13429533429533427,0.4035456606885179,1.0,0.14788359788359787,0.17255291005291004,0.16425565175565174,0.17117003367003367,0.2655921459492888,0.12956349206349208,0.1433673469387755,0.222663139329806,0.15843253968253967,0.19527417027417027,0.17392547928262214,0.19679533429533427,0.1550294612794613,0.22867063492063489,0.27195767195767195,0.2919973544973545,0.17089259946402802,0.12473544973544974,0.3970899470899471,0.11084656084656086,0.16194083694083694,0.16147787397787397,0.23634559884559883,0.13058353683353682,0.1501352813852814,0.13875962000962003,0.29977152477152474,0.12751322751322752,0.1194474506974507,0.16425565175565174
The cyber-attacker gains your username and password for a given Internet site.,0.12733585858585858,0.11092171717171717,0.3492857142857143,0.13974116161616162,0.16726551226551228,0.12585227272727273,0.19519300144300145,0.20937499999999998,0.1522967772967773,0.16785714285714287,0.1414021164021164,0.3933531746031746,0.16492424242424242,0.3592857142857143,0.3636904761904762,0.11334013209013208,0.1667207792207792,0.17468253968253966,0.17052154195011338,0.14788359788359787,1.0,0.12453102453102453,0.18269300144300143,0.10595959595959595,0.1480467944753659,0.31066468253968255,0.1392032570603999,0.1548941798941799,0.31180555555555556,0.15615440115440116,0.1278308992594707,0.3417099567099567,0.195,0.12133838383838384,0.3592857142857143,0.2167207792207792,0.16417233560090702,0.38070436507936506,0.15793650793650793,0.37549603174603174,0.15144300144300143,0.1628210678210678,0.13747294372294372,0.12217261904761904,0.14365530303030305,0.31532106782106784,0.21531385281385282,0.4171626984126984,0.20223214285714286,0.1544877344877345
The cyber-attacker intercepted Internet traffic as it passes between your computer and the Internet.,0.28055555555555556,0.28055555555555556,0.40016233766233766,0.2986111111111111,0.3453968253968254,0.2875,0.33428571428571424,0.1540909090909091,0.27652116402116406,0.1853968253968254,0.35846861471861474,0.40016233766233766,0.33666666666666667,0.40682900432900426,0.10115440115440115,0.3732936507936508,0.12024531024531024,0.15115440115440115,0.3378074306645735,0.17255291005291004,0.12453102453102453,1.0,0.3295238095238095,0.3357936507936508,0.3258786848072562,0.2942031926406926,0.14005617398474543,0.27894821228154565,0.3721590909090909,0.3283766233766234,0.31405023547880695,0.3337301587301587,0.1640909090909091,0.2662037037037037,0.40682900432900426,0.39357142857142857,0.3514128728414443,0.11163419913419914,0.12409090909090907,0.3858766233766234,0.29928571428571427,0.3326190476190476,0.2760251322751323,0.36607142857142855,0.3028968253968254,0.15663419913419913,0.15284992784992785,0.4108766233766234,0.13365440115440114,0.3292857142857143
The cyber-attacker irreparably damaged your computer’s hardware.,0.3555555555555555,0.3555555555555555,0.1420238095238095,0.3847222222222222,0.36444444444444446,0.37083333333333335,0.44166666666666665,0.21553030303030302,0.1565957190957191,0.3076388888888889,0.1947420634920635,0.24836309523809524,0.375,0.15535714285714286,0.15233585858585857,0.14856150793650794,0.17758838383838382,0.18198773448773448,0.17993197278911563,0.16425565175565174,0.18269300144300143,0.3295238095238095,1.0,0.31984126984126987,0.16400484436198723,0.1558779761904762,0.1478483817769532,0.141005291005291,0.17728174603174604,0.35333333333333333,0.33360805860805864,0.3611111111111111,0.19575757575757574,0.27447390572390573,0.15535714285714286,0.17232142857142857,0.20306122448979588,0.1665719696969697,0.1676677489177489,0.17842261904761902,0.3979166666666667,0.36,0.2925294612794613,0.11830357142857142,0.39305555555555555,0.19068181818181817,0.18816738816738812,0.2200892857142857,0.19921085858585857,0.35444444444444445
The cyber-attacker issued commands to your computer’s operating system.,0.2722727272727273,0.27631313131313134,0.14131313131313133,0.2946825396825397,0.3134523809523809,0.28357142857142853,0.30234126984126986,0.11643217893217894,0.11546940713607382,0.17853535353535352,0.14639550264550263,0.13916666666666666,0.3162301587301587,0.14579365079365078,0.08484848484848484,0.13547979797979798,0.11139971139971139,0.1215151515151515,0.24855442176870746,0.17117003367003367,0.10595959595959595,0.3357936507936508,0.31984126984126987,1.0,0.14021672771672772,0.12118055555555556,0.11400226757369614,0.11263227513227513,0.1425925925925926,0.32206349206349205,0.30198412698412697,0.3096464646464646,0.1305988455988456,0.33362887112887113,0.14579365079365078,0.1332936507936508,0.25549886621315193,0.12464646464646463,0.09595959595959595,0.12805555555555553,0.2977777777777778,0.3076984126984127,0.338523051023051,0.11241452991452991,0.2976623376623377,0.13417027417027416,0.12778078403078402,0.14472222222222222,0.11052308802308804,0.31067460317460316
