,The cyber-attacker accessed your computer files.,The cyber-attacker accessed your computer programs.,The cyber-attacker accessed your information stored in an Internet site.,The cyber-attacker caused a program on your computer to crash.,The cyber-attacker caused your computer program to run very slowly.,The cyber-attacker caused your computer to crash.,The cyber-attacker caused your computer to run very slowly.,The cyber-attacker caused your Internet connection to run very slowly.,The cyber-attacker caused your request for a certain Internet page to actually take you to a different Internet page.,The cyber-attacker changed a device’s serial number.,The cyber-attacker changed how an Internet service functions so as to benefit the attacker.,The cyber-attacker changed the appearance of an Internet site.,The cyber-attacker completely filled your computer’s storage space.,The cyber-attacker deleted your information stored in an Internet site.,The cyber-attacker determined your password.,The cyber-attacker disrupted the availability of an Internet service.,The cyber-attacker floods your inbox with a very large number of emails.,The cyber-attacker forged a digital signature on an electronic document.,The cyber-attacker gained information about existing hidden pathways by which they can enter your system from the Internet.,The cyber-attacker gained information about the device that you use to create your home network.,The cyber-attacker gains your username and password for a given Internet site.,The cyber-attacker intercepted Internet traffic as it passes between your computer and the Internet.,The cyber-attacker irreparably damaged your computer’s hardware.,The cyber-attacker issued commands to your computer’s operating system.,The cyber-attacker made an Internet page that you use act differently than intended.,The cyber-attacker made you think an Internet site that the attacker created was a legitimate Internet site.,The cyber-attacker made you think that an email that you received from the attacker came from someone else.,The cyber-attacker made you think that information sent to your Internet browser came from a trusted source.,The cyber-attacker made you think that you had a secure connection to an Internet site when it was not secure.,The cyber-attacker made your computer perform tasks that benefit the attacker.,The cyber-attacker made your computer run software that your computer did not intend to run.,The cyber-attacker made your computer think that your password was entered when it was not.,The cyber-attacker modified the content of a digital message without your awareness.,The cyber-attacker modified your computer files in order to hide their activities.,The cyber-attacker modified your information stored in an Internet site.,The cyber-attacker modified your information within an Internet database.,The cyber-attacker opened new hidden pathways by which they can enter your system from the Internet.,The cyber-attacker performed actions on an Internet site as if they were you.,The cyber-attacker prevented you from accessing your home network.,The cyber-attacker prevented you from logging into an Internet site.,The cyber-attacker prevented you from logging into your computer.,The cyber-attacker prevented you from using your computer until you pay a ransom.,The cyber-attacker removed your computer files in order to hide their activities.,The cyber-attacker rerouted your Internet requests to a device that they control.,The cyber-attacker saw what was presented on your computer screen.,The cyber-attacker sent you an email that asks you to click on a given Internet link.,The cyber-attacker sent you an email that asks you to respond with certain personal information.,The cyber-attacker shut down an Internet site that you were using.,The cyber-attacker took control over one of your financial accounts.,The cyber-attacker used your computer to store and distribute stolen software.
The cyber-attacker changed how an Internet service functions so as to benefit the attacker.,0.05989583333333333,0.05989583333333333,0.3164772727272727,0.09444444444444444,0.15208333333333332,0.0808080808080808,0.13958333333333334,0.13799603174603176,0.23072916666666665,0.10694444444444444,1.0,0.3164772727272727,0.15982142857142856,0.3164772727272727,0.05284455128205129,0.5346153846153846,0.11041666666666666,0.15555555555555556,0.384375,0.13916666666666666,0.06681235431235431,0.44573863636363636,0.13883928571428572,0.11205357142857143,0.32742424242424245,0.41237373737373745,0.35024038461538465,0.295515873015873,0.31115440115440113,0.5426136363636364,0.11382575757575757,0.08669871794871795,0.15977633477633477,0.09916125541125541,0.3164772727272727,0.31900252525252526,0.34500000000000003,0.05109265734265735,0.07445887445887445,0.29147727272727275,0.13636363636363635,0.08362470862470862,0.09916125541125541,0.2995580808080808,0.09479166666666666,0.15555555555555556,0.14652777777777778,0.3488636363636364,0.11180555555555555,0.08537296037296038
The cyber-attacker changed the appearance of an Internet site.,0.06837606837606837,0.06837606837606837,0.7142857142857143,0.10925925925925926,0.1072420634920635,0.08888888888888889,0.12447089947089947,0.12843915343915344,0.1941220238095238,0.1365079365079365,0.3164772727272727,1.0,0.13452380952380952,0.7142857142857143,0.0593584656084656,0.42948717948717946,0.101984126984127,0.10600198412698411,0.34732142857142856,0.1073015873015873,0.3831908831908832,0.4367559523809524,0.13273809523809524,0.1359848484848485,0.26801587301587304,0.4573112073112073,0.09078282828282828,0.27734487734487734,0.4587301587301587,0.11363636363636365,0.08454670329670329,0.10648148148148147,0.11279761904761905,0.10277777777777779,0.7142857142857143,0.4156746031746032,0.29214285714285715,0.3600427350427351,0.09285714285714286,0.6805555555555557,0.08888888888888889,0.10277777777777779,0.10277777777777779,0.42948717948717946,0.1162037037037037,0.10124458874458875,0.09279401154401155,0.7142857142857143,0.13769841269841268,0.10404040404040404
The cyber-attacker completely filled your computer’s storage space.,0.2787247474747475,0.2787247474747475,0.11369047619047618,0.32039141414141414,0.4052083333333333,0.30164141414141415,0.3895833333333333,0.18106060606060606,0.15198863636363635,0.16414141414141414,0.15982142857142856,0.13452380952380952,1.0,0.11369047619047618,0.06240079365079365,0.12251984126984126,0.14678030303030304,0.2010957792207792,0.20104166666666667,0.17337662337662335,0.07698412698412699,0.35119047619047616,0.38541666666666663,0.3092013888888889,0.16186868686868686,0.13888888888888887,0.11632395382395383,0.12916666666666665,0.17075757575757575,0.3524725274725275,0.34953703703703703,0.3154310966810967,0.2116161616161616,0.31553030303030305,0.11369047619047618,0.11904761904761904,0.21083333333333334,0.05413324420677362,0.09091949716949717,0.07496657754010695,0.3121031746031746,0.30997474747474746,0.31553030303030305,0.10649038461538463,0.32192460317460314,0.18963744588744588,0.18396464646464647,0.15833333333333333,0.15511363636363634,0.3111111111111111
The cyber-attacker deleted your information stored in an Internet site.,0.06837606837606837,0.06837606837606837,1.0,0.10925925925925926,0.1072420634920635,0.08888888888888889,0.12447089947089947,0.12843915343915344,0.2179315476190476,0.1259259259259259,0.3164772727272727,0.7142857142857143,0.11369047619047618,1.0,0.13343253968253968,0.39985754985754984,0.09669312169312168,0.11418650793650793,0.5616071428571429,0.2787301587301587,0.45726495726495725,0.4367559523809524,0.13273809523809524,0.1359848484848485,0.270515873015873,0.4573112073112073,0.09078282828282828,0.4487734487734487,0.4587301587301587,0.11363636363636365,0.08663003663003664,0.18055555555555555,0.13363095238095238,0.10277777777777779,1.0,0.763888888888889,0.29214285714285715,0.3600427350427351,0.09285714285714286,0.6805555555555557,0.08888888888888889,0.10277777777777779,0.10277777777777779,0.3878205128205128,0.12678571428571428,0.10124458874458875,0.2356511544011544,0.7142857142857143,0.0990079365079365,0.11237373737373739
The cyber-attacker determined your password.,0.06666666666666667,0.06666666666666667,0.13343253968253968,0.0553030303030303,0.058838383838383836,0.058333333333333334,0.0632996632996633,0.07533670033670033,0.06491815476190477,0.05701243201243202,0.05284455128205129,0.0593584656084656,0.06240079365079365,0.13343253968253968,1.0,0.054608585858585856,0.07828282828282829,0.07039141414141414,0.11465010683760682,0.10122766122766122,0.5178571428571428,0.05173611111111111,0.06005291005291005,0.05512820512820513,0.054705988455988466,0.049617627742627735,0.053159340659340665,0.09803321678321678,0.05859487734487734,0.05726495726495726,0.04907407407407407,0.35634920634920636,0.0798611111111111,0.05079365079365079,0.13343253968253968,0.16319444444444442,0.05838675213675213,0.07142857142857142,0.07222222222222222,0.05133928571428571,0.058333333333333334,0.05079365079365079,0.05079365079365079,0.065625,0.060968660968660965,0.062393162393162394,0.09807692307692308,0.0593584656084656,0.08055555555555555,0.05486111111111112
The cyber-attacker disrupted the availability of an Internet service.,0.06319444444444444,0.06319444444444444,0.39985754985754984,0.11052188552188552,0.09539141414141414,0.0925925925925926,0.11052188552188552,0.10774410774410774,0.18115079365079365,0.12962962962962962,0.5346153846153846,0.42948717948717946,0.12251984126984126,0.39985754985754984,0.054608585858585856,1.0,0.0861111111111111,0.08844696969696969,0.3354166666666667,0.12380952380952381,0.06983294483294483,0.43090277777777775,0.12215608465608464,0.1288919413919414,0.2876984126984127,0.2203250453250453,0.08798076923076922,0.2580963480963481,0.264005439005439,0.10297202797202798,0.08171296296296297,0.09867909867909867,0.0946969696969697,0.11507936507936507,0.39985754985754984,0.4037037037037037,0.27944444444444444,0.04865689865689866,0.07751322751322752,0.3691697191697192,0.16666666666666666,0.09416971916971917,0.11507936507936507,0.40404040404040403,0.10669191919191919,0.09444444444444444,0.0824074074074074,0.39985754985754984,0.10462962962962963,0.0974164724164724
The cyber-attacker floods your inbox with a very large number of emails.,0.062121212121212126,0.062121212121212126,0.09669312169312168,0.08400673400673402,0.14747474747474748,0.09356060606060607,0.17811447811447811,0.19305555555555554,0.1314033189033189,0.387037037037037,0.11041666666666666,0.101984126984127,0.14678030303030304,0.09669312169312168,0.07828282828282829,0.0861111111111111,1.0,0.16840277777777776,0.13938492063492064,0.08528138528138528,0.10328282828282828,0.08180014430014429,0.16144781144781142,0.0975135975135975,0.11631313131313133,0.11342592592592593,0.08249458874458875,0.09623015873015874,0.13416666666666666,0.1318181818181818,0.10112017612017611,0.08122895622895622,0.17395833333333333,0.07752525252525254,0.09669312169312168,0.10085978835978836,0.1638888888888889,0.06785714285714287,0.12193362193362192,0.0886904761904762,0.09356060606060607,0.07626262626262627,0.07752525252525254,0.11458333333333333,0.08585858585858586,0.15546085858585856,0.16068422318422318,0.16018518518518518,0.22916666666666666,0.07626262626262627
The cyber-attacker forged a digital signature on an electronic document.,0.05135281385281386,0.05135281385281386,0.11418650793650793,0.08939393939393939,0.2047664141414141,0.0706439393939394,0.19087752525252524,0.2095238095238095,0.16527777777777777,0.09191919191919191,0.15555555555555556,0.10600198412698411,0.2010957792207792,0.11418650793650793,0.07039141414141414,0.08844696969696969,0.16840277777777776,1.0,0.2048611111111111,0.11861471861471862,0.08289141414141414,0.11528228715728714,0.17837752525252523,0.0730623543123543,0.2072222222222222,0.15162037037037035,0.11424062049062049,0.13527777777777777,0.18595238095238095,0.14400252525252527,0.1443741443741444,0.09217171717171718,0.4114583333333333,0.08522727272727273,0.11418650793650793,0.11954365079365079,0.20972222222222223,0.05604395604395604,0.09444895382395381,0.06646062271062271,0.0706439393939394,0.0831439393939394,0.08522727272727273,0.08368055555555556,0.09564393939393939,0.21448863636363635,0.20433501683501684,0.17743055555555554,0.17013888888888887,0.09291125541125542
The cyber-attacker gained information about existing hidden pathways by which they can enter your system from the Internet.,0.08660402097902098,0.08660402097902098,0.5616071428571429,0.11979166666666667,0.20570436507936507,0.10312500000000001,0.1918154761904762,0.17430555555555555,0.29261363636363635,0.15833333333333333,0.384375,0.34732142857142856,0.20104166666666667,0.5616071428571429,0.11465010683760682,0.3354166666666667,0.13938492063492064,0.2048611111111111,1.0,0.33210678210678213,0.13183760683760684,0.48482142857142857,0.20654761904761904,0.3315025252525252,0.33865440115440115,0.29662698412698413,0.1159767316017316,0.4875,0.355,0.15625,0.1511141636141636,0.17326388888888888,0.22430555555555554,0.11448863636363638,0.5616071428571429,0.6116071428571428,0.680952380952381,0.057532051282051286,0.08522727272727272,0.31666666666666665,0.10312500000000001,0.11354166666666668,0.11448863636363638,0.328125,0.1402281746031746,0.1837346681096681,0.3223905723905724,0.39494047619047623,0.14112103174603174,0.125
The cyber-attacker gained information about the device that you use to create your home network.,0.0964102564102564,0.0964102564102564,0.2787301587301587,0.1326923076923077,0.15194805194805194,0.11935897435897436,0.14083694083694082,0.1080988455988456,0.12906971500721498,0.26742424242424245,0.13916666666666666,0.1073015873015873,0.17337662337662335,0.2787301587301587,0.10122766122766122,0.12380952380952381,0.08528138528138528,0.11861471861471862,0.33210678210678213,1.0,0.11686868686868687,0.1730891330891331,0.15472582972582974,0.13496503496503495,0.3061147186147186,0.11534391534391535,0.11047619047619048,0.31317460317460316,0.1412301587301587,0.1325,0.16481782106782106,0.16956099456099455,0.13794011544011545,0.13602564102564102,0.2787301587301587,0.31642246642246646,0.17496392496392493,0.05380952380952381,0.4344877344877345,0.07714285714285714,0.14435897435897435,0.12102564102564102,0.13602564102564102,0.08797619047619047,0.14453102453102454,0.11663059163059164,0.2653469215969216,0.1073015873015873,0.08667027417027418,0.13019230769230766
The cyber-attacker gains your username and password for a given Internet site.,0.058333333333333334,0.058333333333333334,0.45726495726495725,0.07196969696969698,0.07342171717171717,0.08333333333333333,0.08274410774410774,0.09200336700336699,0.07206959706959706,0.07752525252525252,0.06681235431235431,0.3831908831908832,0.07698412698412699,0.45726495726495725,0.5178571428571428,0.06983294483294483,0.10328282828282828,0.08289141414141414,0.13183760683760684,0.11686868686868687,1.0,0.06784188034188034,0.08274410774410774,0.09006410256410258,0.06614829614829615,0.2894489769489769,0.06923840048840049,0.12035464535464535,0.2528943278943279,0.07626262626262627,0.06018518518518518,0.373015873015873,0.09236111111111112,0.06746031746031746,0.45726495726495725,0.1794871794871795,0.07213675213675214,0.5178571428571428,0.10555555555555556,0.5370879120879121,0.08333333333333333,0.06746031746031746,0.06746031746031746,0.08846153846153847,0.08425925925925926,0.07489316239316239,0.1064102564102564,0.3831908831908832,0.10555555555555556,0.07393162393162393
The cyber-attacker intercepted Internet traffic as it passes between your computer and the Internet.,0.2908653846153846,0.2908653846153846,0.4367559523809524,0.32152777777777775,0.3447420634920635,0.30625,0.3308531746031746,0.1056096681096681,0.25818452380952384,0.16527777777777775,0.44573863636363636,0.4367559523809524,0.35119047619047616,0.4367559523809524,0.05173611111111111,0.43090277777777775,0.08180014430014429,0.11528228715728714,0.48482142857142857,0.1730891330891331,0.06784188034188034,1.0,0.34226190476190477,0.35511363636363635,0.37051587301587297,0.3149500962000962,0.10328282828282828,0.37127344877344876,0.37956349206349205,0.32386363636363635,0.3157967032967033,0.3194444444444444,0.12207792207792208,0.31666666666666665,0.4367559523809524,0.4419642857142857,0.40214285714285714,0.050480769230769225,0.08708791208791208,0.41145833333333337,0.30625,0.31666666666666665,0.31666666666666665,0.421875,0.32688492063492064,0.11052489177489178,0.09898088023088024,0.4367559523809524,0.08353625541125541,0.31875
The cyber-attacker irreparably damaged your computer’s hardware.,0.3762626262626263,0.3762626262626263,0.13273809523809524,0.4148148148148148,0.39305555555555555,0.39444444444444443,0.5055555555555555,0.20404040404040402,0.14492018398268397,0.2064814814814815,0.13883928571428572,0.13273809523809524,0.38541666666666663,0.13273809523809524,0.06005291005291005,0.12215608465608464,0.16144781144781142,0.17837752525252523,0.20654761904761904,0.15472582972582974,0.08274410774410774,0.34226190476190477,1.0,0.4351851851851852,0.13794011544011542,0.1314484126984127,0.09950847763347763,0.11785714285714285,0.15440476190476188,0.4611111111111111,0.34059829059829055,0.41203703703703703,0.1821969696969697,0.40959595959595957,0.13273809523809524,0.1369047619047619,0.2176190476190476,0.06237373737373738,0.08947996447996448,0.1017857142857143,0.39444444444444443,0.4083333333333334,0.40959595959595957,0.11011904761904762,0.4259259259259259,0.16543560606060603,0.1673340548340548,0.1962301587301587,0.16376262626262625,0.412962962962963
The cyber-attacker issued commands to your computer’s operating system.,0.55,0.55,0.1359848484848485,0.39139194139194133,0.30986790986790985,0.5678571428571428,0.40033670033670027,0.08400673400673402,0.08144303613053613,0.19139194139194138,0.11205357142857143,0.1359848484848485,0.3092013888888889,0.1359848484848485,0.05512820512820513,0.1288919413919414,0.0975135975135975,0.0730623543123543,0.3315025252525252,0.13496503496503495,0.09006410256410258,0.35511363636363635,0.4351851851851852,1.0,0.09613858363858364,0.09391835016835016,0.07824900793650794,0.10318181818181818,0.10270202020202021,0.39999999999999997,0.2916822284469343,0.38990384615384616,0.07445887445887446,0.39139194139194133,0.1359848484848485,0.13320707070707072,0.2783333333333333,0.07083333333333333,0.08741258741258742,0.18125,0.5678571428571428,0.38898809523809524,0.39139194139194133,0.17708333333333331,0.41282051282051285,0.07039141414141414,0.06607744107744108,0.13935185185185187,0.0991161616161616,0.3994047619047619
The cyber-attacker made an Internet page that you use act differently than intended.,0.05367424242424242,0.05367424242424242,0.270515873015873,0.08769841269841269,0.15297979797979797,0.07435897435897436,0.14186868686868687,0.14638888888888887,0.4351438492063492,0.09658119658119659,0.32742424242424245,0.26801587301587304,0.16186868686868686,0.270515873015873,0.054705988455988466,0.2876984126984127,0.11631313131313133,0.2072222222222222,0.33865440115440115,0.3061147186147186,0.06614829614829615,0.37051587301587297,0.13794011544011542,0.09613858363858364,1.0,0.28905723905723907,0.10456709956709957,0.3087301587301587,0.34805555555555556,0.11242424242424243,0.14067760942760943,0.08178932178932179,0.17087662337662338,0.09824786324786325,0.270515873015873,0.27301587301587305,0.3885353535353535,0.04864468864468865,0.07424963924963925,0.24095238095238097,0.09935897435897437,0.07705128205128206,0.09824786324786325,0.2517832167832168,0.08650543900543901,0.16016233766233764,0.19259559884559882,0.30686868686868685,0.11770202020202021,0.08131313131313131
